tf,signal_idx,entry_idx,exit_idx,direction,entry,exit,pnl,entry_time,edge
M1,315,316,320,-1,4092.215,4091.245,0.9700000000002547,2026-07-27 05:16:00+00:00,IMBALANCE
M1,333,334,338,-1,4087.52,4088.77,-1.25,2026-07-27 05:34:00+00:00,IMBALANCE
M1,345,346,350,-1,4084.79,4086.685,-1.8949999999999818,2026-07-27 05:46:00+00:00,IMBALANCE
M1,480,481,485,1,4092.005,4089.165,-2.8400000000001455,2026-07-27 08:01:00+00:00,IMBALANCE
M1,610,611,615,-1,4091.24,4089.565,1.6749999999997272,2026-07-27 10:11:00+00:00,IMBALANCE
M1,690,691,695,1,4099.625,4098.299999999999,-1.3250000000007276,2026-07-27 11:31:00+00:00,IMBALANCE
M1,730,731,735,-1,4091.395,4087.215,4.179999999999836,2026-07-27 12:11:00+00:00,IMBALANCE
M1,782,783,787,1,4088.3599999999997,4084.3,-4.059999999999491,2026-07-27 13:03:00+00:00,IMBALANCE
M1,808,809,813,-1,4076.8450000000003,4078.485,-1.6399999999998727,2026-07-27 13:29:00+00:00,IMBALANCE
M1,818,819,823,1,4085.705,4085.41,-0.29500000000007276,2026-07-27 13:39:00+00:00,IMBALANCE
M1,835,836,840,-1,4079.795,4073.165,6.630000000000109,2026-07-27 13:56:00+00:00,IMBALANCE
M1,985,986,990,1,4088.3450000000003,4089.335,0.9899999999997817,2026-07-27 16:26:00+00:00,IMBALANCE
M1,1121,1122,1126,1,4078.01,4075.665,-2.3450000000002547,2026-07-27 18:42:00+00:00,IMBALANCE
M1,1190,1191,1195,-1,4087.755,4086.51,1.2449999999998909,2026-07-27 19:51:00+00:00,IMBALANCE
M1,1371,1372,1376,1,4072.76,4072.46,-0.3000000000001819,2026-07-27 23:52:00+00:00,IMBALANCE
M1,1384,1385,1389,-1,4066.26,4066.725,-0.46499999999969077,2026-07-28 00:05:00+00:00,IMBALANCE
M1,1395,1396,1400,-1,4065.37,4065.875,-0.5050000000001091,2026-07-28 00:16:00+00:00,IMBALANCE
M1,1712,1713,1717,-1,4038.995,4037.75,1.2449999999998909,2026-07-28 05:33:00+00:00,IMBALANCE
M1,1862,1863,1867,1,4052.425,4052.2349999999997,-0.19000000000050932,2026-07-28 08:03:00+00:00,IMBALANCE
M1,1871,1872,1876,-1,4044.26,4047.9049999999997,-3.644999999999527,2026-07-28 08:12:00+00:00,IMBALANCE
M1,1977,1978,1982,-1,4020.955,4024.815,-3.8600000000001273,2026-07-28 09:58:00+00:00,IMBALANCE
