tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,-1,2026-07-27 05:16:00.278000+00:00,2026-07-27 05:21:00.105000+00:00,4092.215,4091.065,1.150000000000091
M1,IMBALANCE,-1,2026-07-27 05:34:00.209000+00:00,2026-07-27 05:39:04.286000+00:00,4087.52,4088.91,-1.3899999999998727
M1,IMBALANCE,-1,2026-07-27 05:46:00.138000+00:00,2026-07-27 05:51:00.124000+00:00,4084.79,4086.6800000000003,-1.8900000000003274
M1,IMBALANCE,1,2026-07-27 08:01:00.159000+00:00,2026-07-27 08:06:00.124000+00:00,4092.005,4089.0,-3.005000000000109
M1,IMBALANCE,-1,2026-07-27 10:11:00.095000+00:00,2026-07-27 10:16:00.107000+00:00,4091.24,4089.59,1.6499999999996362
M1,IMBALANCE,-1,2026-07-27 10:12:00.329000+00:00,2026-07-27 10:17:01.948000+00:00,4086.6949999999997,4091.38,-4.6850000000004
M1,IMBALANCE,1,2026-07-27 10:13:00.121000+00:00,2026-07-27 10:18:00.135000+00:00,4089.42,4090.935,1.5149999999998727
M1,IMBALANCE,1,2026-07-27 11:31:00.167000+00:00,2026-07-27 11:36:00.347000+00:00,4099.625,4098.385,-1.2399999999997817
M1,IMBALANCE,-1,2026-07-27 12:11:00.003000+00:00,2026-07-27 12:16:00.057000+00:00,4091.395,4087.23,4.164999999999964
M1,IMBALANCE,-1,2026-07-27 12:14:00.268000+00:00,2026-07-27 12:19:00.123000+00:00,4087.575,4086.46,1.1149999999997817
M1,IMBALANCE,1,2026-07-27 13:03:00.093000+00:00,2026-07-27 13:08:00+00:00,4088.3599999999997,4084.38,-3.9799999999995634
M1,IMBALANCE,-1,2026-07-27 13:07:00.078000+00:00,2026-07-27 13:12:00.014000+00:00,4082.4049999999997,4084.3050000000003,-1.9000000000005457
M1,IMBALANCE,-1,2026-07-27 13:29:00.046000+00:00,2026-07-27 13:34:00.101000+00:00,4076.8450000000003,4078.545,-1.699999999999818
M1,IMBALANCE,1,2026-07-27 13:31:00.102000+00:00,2026-07-27 13:36:00.107000+00:00,4079.7200000000003,4081.395,1.6749999999997272
M1,IMBALANCE,1,2026-07-27 13:39:00.008000+00:00,2026-07-27 13:44:00.129000+00:00,4085.705,4085.425,-0.27999999999974534
M1,IMBALANCE,-1,2026-07-27 13:56:00.044000+00:00,2026-07-27 14:01:00.133000+00:00,4079.795,4073.045,6.75
M1,IMBALANCE,1,2026-07-27 16:26:00.002000+00:00,2026-07-27 16:31:00.122000+00:00,4088.3450000000003,4089.465,1.1199999999998909
M1,IMBALANCE,1,2026-07-27 18:42:00.157000+00:00,2026-07-27 18:47:01.107000+00:00,4078.01,4075.62,-2.3900000000003274
M1,IMBALANCE,-1,2026-07-27 19:51:00.124000+00:00,2026-07-27 19:56:00.054000+00:00,4087.755,4086.495,1.2600000000002183
M1,IMBALANCE,1,2026-07-27 23:52:01.033000+00:00,2026-07-27 23:57:00.046000+00:00,4072.76,4072.35,-0.41000000000030923
M1,IMBALANCE,-1,2026-07-28 00:05:00.035000+00:00,2026-07-28 00:10:00.017000+00:00,4066.26,4067.01,-0.75
M1,IMBALANCE,-1,2026-07-28 00:06:00.193000+00:00,2026-07-28 00:11:00.283000+00:00,4063.38,4065.865,-2.4849999999996726
M1,IMBALANCE,-1,2026-07-28 00:16:00.173000+00:00,2026-07-28 00:21:00.283000+00:00,4065.37,4065.6949999999997,-0.3249999999998181
M1,IMBALANCE,-1,2026-07-28 05:33:00.153000+00:00,2026-07-28 05:38:01.182000+00:00,4038.995,4037.64,1.3550000000000182
M1,IMBALANCE,-1,2026-07-28 05:35:00.662000+00:00,2026-07-28 05:40:00.164000+00:00,4037.425,4037.135,0.2899999999999636
M1,IMBALANCE,1,2026-07-28 08:03:00.297000+00:00,2026-07-28 08:08:00.280000+00:00,4052.425,4052.0950000000003,-0.32999999999992724
M1,IMBALANCE,1,2026-07-28 08:07:00.679000+00:00,2026-07-28 08:12:00.282000+00:00,4054.7,4044.26,-10.4399999999996
M1,IMBALANCE,-1,2026-07-28 08:12:00.282000+00:00,2026-07-28 08:17:00.126000+00:00,4044.26,4047.785,-3.524999999999636
M1,IMBALANCE,-1,2026-07-28 09:58:00.168000+00:00,2026-07-28 10:03:00.262000+00:00,4020.955,4024.665,-3.7100000000000364
M1,IMBALANCE,1,2026-07-28 11:16:00.059000+00:00,2026-07-28 11:21:00.093000+00:00,4029.32,4029.675,0.3550000000000182
M1,IMBALANCE,1,2026-07-28 13:01:00.129000+00:00,2026-07-28 13:06:00.155000+00:00,4032.005,4031.62,-0.3850000000002183
M1,IMBALANCE,-1,2026-07-28 13:37:00.111000+00:00,2026-07-28 13:42:00.108000+00:00,4026.565,4023.17,3.394999999999982
M1,IMBALANCE,1,2026-07-28 13:49:00.020000+00:00,2026-07-28 13:54:00.050000+00:00,4025.385,4026.9700000000003,1.5850000000000364
M1,IMBALANCE,-1,2026-07-28 13:56:00.146000+00:00,2026-07-28 14:01:01.264000+00:00,4024.45,4026.0150000000003,-1.5650000000005093
M1,IMBALANCE,-1,2026-07-28 14:22:00.001000+00:00,2026-07-28 14:27:00.034000+00:00,4013.5550000000003,4018.045,-4.489999999999782
M1,IMBALANCE,1,2026-07-28 15:21:00.122000+00:00,2026-07-28 15:26:00.286000+00:00,4039.54,4037.1549999999997,-2.3850000000002183
M1,IMBALANCE,-1,2026-07-28 17:22:00.532000+00:00,2026-07-28 17:27:00.079000+00:00,4038.615,4038.24,0.375
M1,IMBALANCE,-1,2026-07-28 23:04:00.144000+00:00,2026-07-28 23:09:00.119000+00:00,4017.24,4019.25,-2.0100000000002183
M1,IMBALANCE,1,2026-07-28 23:45:00.141000+00:00,2026-07-28 23:50:00.150000+00:00,4023.46,4022.67,-0.7899999999999636
M1,IMBALANCE,-1,2026-07-28 23:46:00.051000+00:00,2026-07-28 23:51:00.114000+00:00,4021.2700000000004,4022.8900000000003,-1.6199999999998909
